label,m,N,mode,reuse,phase,disk_accesses,avg_io_per_op,wall_ms,cpu_user_ms,cpu_sys_ms,io_wait_ms,height,total_nodes,free_nodes,file_bytes
order_impact,3,100000,rand,1,insert,1689553,16.8955,2040.0619,416.2620,1623.1230,0.6769,14,74599,0,2088800
order_impact,3,100000,rand,1,search,1325415,13.2541,1515.4917,330.8410,1184.4320,0.2187,14,74599,0,2088800
order_impact,3,100000,rand,1,delete,1967284,19.6728,2498.6242,528.6440,1968.6690,1.3112,0,74599,74599,2088800
order_impact,3,100000,seq,1,insert,1968864,19.6886,2119.1975,547.6040,1569.7930,1.8005,16,99994,0,2799860
order_impact,3,100000,seq,1,search,1500022,15.0002,1633.4208,384.0760,1249.1730,0.1718,16,99994,0,2799860
order_impact,3,100000,seq,1,delete,2066210,20.6621,2604.6658,582.7000,2021.3260,0.6398,0,99994,99994,2799860
order_impact,4,100000,rand,1,insert,1351344,13.5134,1670.5153,388.9090,1280.9760,0.6303,11,52034,0,1873260
order_impact,4,100000,rand,1,search,1047977,10.4798,1232.3357,294.6290,937.1820,0.5247,11,52034,0,1873260
order_impact,4,100000,rand,1,delete,1676280,16.7628,2117.5268,463.1300,1653.2690,1.1278,0,52034,52034,1873260
order_impact,4,100000,seq,1,insert,1903303,19.0330,2065.1656,486.9140,1577.7040,0.5476,16,99980,0,3599316
order_impact,4,100000,seq,1,search,1500036,15.0004,1680.2995,367.9940,1311.9730,0.3325,16,99980,0,3599316
order_impact,4,100000,seq,1,delete,2056208,20.5621,2657.2787,588.8260,2066.7360,1.7167,0,99980,99980,3599316
order_impact,5,100000,rand,1,insert,1150109,11.5011,1438.5378,339.0090,1094.4030,5.1258,9,36986,0,1627428
order_impact,5,100000,rand,1,search,863023,8.6302,1053.0776,248.2450,802.7860,2.0466,9,36986,0,1627428
order_impact,5,100000,rand,1,delete,1351499,13.5150,1733.8320,397.5700,1328.3190,7.9430,0,36986,36986,1627428
order_impact,5,100000,seq,1,insert,1290907,12.9091,1375.5987,327.8160,1047.5280,0.2547,10,49995,0,2199824
order_impact,5,100000,seq,1,search,950015,9.5001,1069.7718,251.8990,817.6740,0.1988,10,49995,0,2199824
order_impact,5,100000,seq,1,delete,1413970,14.1397,1805.2906,401.6760,1401.9160,1.6986,0,49995,49995,2199824
order_impact,8,100000,rand,1,insert,904938,9.0494,1108.4859,269.7310,838.2820,0.4729,7,21247,0,1444864
order_impact,8,100000,rand,1,search,678760,6.7876,819.2273,168.7130,650.4250,0.0893,7,21247,0,1444864
order_impact,8,100000,rand,1,delete,1091305,10.9131,1407.7991,342.8680,1064.5630,0.3681,0,21247,21247,1444864
order_impact,8,100000,seq,1,insert,1048991,10.4899,1159.7990,316.7460,842.4170,0.6360,8,33328,0,2266372
order_impact,8,100000,seq,1,search,766680,7.6668,898.2304,191.8080,706.3500,0.0724,8,33328,0,2266372
order_impact,8,100000,seq,1,delete,1156465,11.5647,1508.0918,360.9840,1146.9410,0.1668,0,33328,33328,2266372
order_impact,16,100000,rand,1,insert,700497,7.0050,886.2987,226.1320,659.9650,0.2017,5,9707,0,1281456
order_impact,16,100000,rand,1,search,490298,4.9030,623.6508,162.9180,460.6430,0.0898,5,9707,0,1281456
order_impact,16,100000,rand,1,delete,816083,8.1608,1103.0916,281.1690,821.4300,0.4926,0,9707,9707,1281456
order_impact,16,100000,seq,1,insert,762587,7.6259,852.0940,248.1090,603.3150,0.6700,6,14284,0,1885620
order_impact,16,100000,seq,1,search,585722,5.8572,709.5874,184.1160,525.2380,0.2334,6,14284,0,1885620
order_impact,16,100000,seq,1,delete,844506,8.4451,1176.2243,279.5780,894.9150,1.7313,0,14284,14284,1885620
order_impact,32,100000,rand,1,insert,594785,5.9478,790.0141,193.0220,596.5470,0.4451,4,4682,0,1217580
order_impact,32,100000,rand,1,search,395322,3.9532,532.5454,148.8490,383.5560,0.1404,4,4682,0,1217580
order_impact,32,100000,rand,1,delete,676737,6.7674,950.9588,233.7720,715.3330,1.8538,0,4682,4682,1217580
order_impact,32,100000,seq,1,insert,610954,6.1095,720.7872,212.9160,507.7140,0.1572,4,6665,0,1733160
order_impact,32,100000,seq,1,search,393339,3.9334,515.4153,127.0910,388.2270,0.0973,4,6665,0,1733160
order_impact,32,100000,seq,1,delete,693050,6.9305,967.7414,241.7560,725.7000,0.2854,0,6665,6665,1733160
order_impact,64,100000,rand,1,insert,503786,5.0379,694.5121,212.3120,482.0570,0.1431,3,2274,0,1173900
order_impact,64,100000,rand,1,search,297729,2.9773,456.3115,112.7800,343.4380,0.0935,3,2274,0,1173900
order_impact,64,100000,rand,1,delete,563772,5.6377,870.4851,219.7210,650.2380,0.5261,0,2274,2274,1173900
order_impact,64,100000,seq,1,insert,540925,5.4093,674.3249,199.0720,474.9280,0.3249,4,3226,0,1665132
order_impact,64,100000,seq,1,search,396778,3.9678,534.1920,139.7370,394.3430,0.1120,4,3226,0,1665132
order_impact,64,100000,seq,1,delete,578573,5.7857,862.1692,243.9490,617.8690,0.3512,0,3226,3226,1665132
