m,N,modo,altura,ins_io/op,busca_io/op,del_io/op,ins_ms,busca_ms,del_ms,arquivo(KB)
3,1000,rand,8,11.099,7.253,13.99,15.4078,8.0116,17.5857,20.7
3,1000,seq,9,12.933,8.015,14.912,16.3976,9.0917,22.0851,27.2
3,10000,rand,11,14.1373,10.2495,16.8762,166.9506,112.6891,211.5795,205.5
3,10000,seq,13,16.3564,12.0018,17.6836,173.9079,132.3118,222.8934,273.3
3,100000,rand,14,16.8955,13.2541,19.6728,2104.8104,1595.9443,2532.3227,2039.8
3,100000,seq,16,19.6886,15.0002,20.6621,2091.8763,1626.2074,2583.0331,2734.2
3,1000000,rand,17,19.5846,16.2539,22.2717,25688.0523,21316.1814,30689.5861,20402.9
3,1000000,seq,19,22.9513,18.0,23.5228,24448.7825,19594.9572,31092.0073,27343.6
100,1000,rand,2,3.942,1.985,4.454,5.3293,3.4055,8.719,14.1
100,1000,seq,2,3.954,1.981,4.448,7.2538,3.9647,7.5851,17.3
100,10000,rand,3,4.3181,2.9857,4.8103,62.3508,43.7044,78.2549,115.4
100,10000,seq,3,4.5449,2.9799,4.9908,69.6877,43.3402,79.6398,161.0
100,100000,rand,3,4.9736,2.9856,5.5094,698.5696,454.4621,854.9064,1131.4
100,100000,seq,3,5.0096,2.9796,5.6209,662.1549,450.6292,871.829,1602.5
100,1000000,rand,4,5.5709,3.9854,6.1306,8018.6726,6115.6014,9851.8841,11438.2
100,1000000,seq,4,5.8035,3.9796,6.2444,7450.019,5582.1046,10137.5568,16023.5
1000,1000,rand,2,3.0,1.999,3.006,8.7577,4.6549,7.4479,31.3
1000,1000,seq,2,3.0,1.999,3.006,9.3404,5.053,7.8366,31.3
1000,10000,rand,2,3.9042,1.9985,4.1462,77.4189,41.0106,97.9229,140.7
1000,10000,seq,2,3.9054,1.9981,4.5368,83.1828,40.1861,99.2066,172.0
1000,100000,rand,2,3.9938,1.9987,4.34,810.8548,430.2679,1204.9342,1016.1
1000,100000,seq,2,3.9959,1.998,4.568,806.4243,416.4787,1036.8003,1578.9
1000,1000000,rand,3,4.3953,2.9986,4.758,9174.5807,6245.8625,11150.0958,11286.9
1000,1000000,seq,3,4.5045,2.998,4.8734,9377.5511,5851.1753,11137.8607,15671.9
