m,altura,ins_io/op,busca_io/op,del_io/op,ins_ms,busca_ms,del_ms,nós,arquivo(KB)
3,14,16.8955,13.2541,19.6728,2009.2055,1606.971,4160.126,74599,2039.8
4,11,13.5134,10.4798,16.7628,1510.9645,829.4065,2044.7609,52034,1829.4
5,9,11.5011,8.6302,13.515,1325.6538,536.0313,1669.248,36986,1589.3
8,7,9.0494,6.7876,10.9131,1106.5896,416.9373,1332.1151,21247,1411.0
16,5,7.005,4.903,8.1608,812.2508,365.7593,1050.3522,9707,1251.4
32,4,5.9478,3.9532,6.7674,659.2904,313.9805,842.8174,4682,1189.0
64,3,5.0379,2.9773,5.6377,517.6414,285.9951,739.8835,2274,1146.4
100,3,4.9736,2.9856,5.5094,520.0621,215.6602,744.4333,1440,1131.4
128,3,4.9162,2.9889,5.4052,579.6973,225.0579,793.3775,1116,1121.4
256,3,4.5709,2.9946,5.0023,535.4792,314.8204,741.7295,542,1088.1
512,2,4.0027,1.9974,4.4082,563.805,217.3777,2608.8089,262,1053.0
1000,2,3.9938,1.9987,4.34,835.9986,250.0848,870.1192,129,1016.1
