m,N,modo,fase,wall_ms,cpu_user_ms,cpu_sys_ms,io_wait_ms,%cpu,%io
3,1000,rand,delete,17.5857,4.198,13.366,0.0217,99.9,0.1
3,1000,rand,insert,15.4078,5.175,10.237,0.0,100.0,0.0
3,1000,rand,search,8.0116,2.688,5.3,0.0236,99.7,0.3
3,10000,rand,delete,211.5795,52.113,159.354,0.1125,99.9,0.1
3,10000,rand,insert,166.9506,41.02,125.88,0.0506,100.0,0.0
3,10000,rand,search,112.6891,25.916,86.728,0.0451,100.0,0.0
3,100000,rand,delete,2532.3227,614.581,1916.674,1.0677,100.0,0.0
3,100000,rand,insert,2104.8104,489.132,1614.828,0.8504,100.0,0.0
3,100000,rand,search,1595.9443,377.637,1217.697,0.6103,100.0,0.0
3,1000000,rand,delete,30689.5861,6286.994,24386.221,16.3711,99.9,0.1
3,1000000,rand,insert,25688.0523,5293.423,20382.144,12.4853,100.0,0.0
3,1000000,rand,search,21316.1814,4192.788,17117.023,6.3704,100.0,0.0
100,1000,rand,delete,8.719,0.0,8.721,0.0,100.0,0.0
100,1000,rand,insert,5.3293,2.279,3.065,0.0,100.0,0.0
100,1000,rand,search,3.4055,0.0,3.401,0.0045,99.9,0.1
100,10000,rand,delete,78.2549,28.717,49.447,0.0909,99.9,0.1
100,10000,rand,insert,62.3508,19.79,42.524,0.0368,99.9,0.1
100,10000,rand,search,43.7044,14.222,29.464,0.0184,100.0,0.0
100,100000,rand,delete,854.9064,249.967,603.071,1.8684,99.8,0.2
100,100000,rand,insert,698.5696,205.894,492.323,0.3526,99.9,0.1
100,100000,rand,search,454.4621,144.845,308.653,0.9641,99.8,0.2
100,1000000,rand,delete,9851.8841,2756.452,7089.783,5.6491,99.9,0.1
100,1000000,rand,insert,8018.6726,2295.354,5698.266,25.0526,99.7,0.3
100,1000000,rand,search,6115.6014,1813.647,4300.419,1.5354,100.0,0.0
1000,1000,rand,delete,7.4479,1.111,6.321,0.0159,99.8,0.2
1000,1000,rand,insert,8.7577,1.949,6.817,0.0,100.0,0.0
1000,1000,rand,search,4.6549,1.899,2.756,0.0,100.0,0.0
1000,10000,rand,delete,97.9229,43.95,53.903,0.0699,99.9,0.1
1000,10000,rand,insert,77.4189,30.01,47.354,0.0549,99.9,0.1
1000,10000,rand,search,41.0106,14.002,27.008,0.0006,100.0,0.0
1000,100000,rand,delete,1204.9342,620.567,583.413,0.9542,99.9,0.1
1000,100000,rand,insert,810.8548,303.268,507.454,0.1328,100.0,0.0
1000,100000,rand,search,430.2679,197.758,232.479,0.0309,100.0,0.0
1000,1000000,rand,delete,11150.0958,4373.045,6771.982,5.0688,100.0,0.0
1000,1000000,rand,insert,9174.5807,3581.085,5588.109,5.3867,99.9,0.1
1000,1000000,rand,search,6245.8625,2701.375,3541.284,3.2035,99.9,0.1
