m,altura,ins_io/op,busca_io/op,del_io/op,ins_ms,busca_ms,del_ms,nós,arquivo(KB)
3,16,19.6886,15.0002,20.6621,2119.1975,1633.4208,2604.6658,99994,2734.2
4,16,19.033,15.0004,20.5621,2065.1656,1680.2995,2657.2787,99980,3515.0
5,10,12.9091,9.5001,14.1397,1375.5987,1069.7718,1805.2906,49995,2148.3
8,8,10.4899,7.6668,11.5647,1159.799,898.2304,1508.0918,33328,2213.3
16,6,7.6259,5.8572,8.4451,852.094,709.5874,1176.2243,14284,1841.4
32,4,6.1095,3.9334,6.9305,720.7872,515.4153,967.7414,6665,1692.5
64,4,5.4093,3.9678,5.7857,674.3249,534.192,862.1692,3226,1626.1
100,3,5.0096,2.9796,5.6209,687.4196,441.2192,858.117,2040,1602.5
128,3,4.9636,2.9842,5.5752,691.6001,453.3649,862.0913,1587,1594.2
256,3,4.692,2.9922,5.1282,682.5209,459.691,884.2115,788,1581.1
512,2,4.0065,1.9961,4.4547,713.3593,385.8595,850.1228,391,1569.5
1000,2,3.9959,1.998,4.568,841.6099,416.802,1062.1659,201,1578.9
