label,m,N,mode,reuse,phase,disk_accesses,avg_io_per_op,wall_ms,cpu_user_ms,cpu_sys_ms,io_wait_ms,height,total_nodes,free_nodes,file_bytes
set_size,3,1000,rand,1,insert,11099,11.0990,15.4078,5.1750,10.2370,0.0000,8,755,0,21168
set_size,3,1000,rand,1,search,7253,7.2530,8.0116,2.6880,5.3000,0.0236,8,755,0,21168
set_size,3,1000,rand,1,delete,13990,13.9900,17.5857,4.1980,13.3660,0.0217,0,755,755,21168
set_size,3,1000,seq,1,insert,12933,12.9330,16.3976,3.2010,13.1990,0.0000,9,994,0,27860
set_size,3,1000,seq,1,search,8015,8.0150,9.0917,2.0210,7.0710,0.0000,9,994,0,27860
set_size,3,1000,seq,1,delete,14912,14.9120,22.0851,2.8240,19.1950,0.0661,0,994,994,27860
set_size,3,10000,rand,1,insert,141373,14.1373,166.9506,41.0200,125.8800,0.0506,11,7516,0,210476
set_size,3,10000,rand,1,search,102495,10.2495,112.6891,25.9160,86.7280,0.0451,11,7516,0,210476
set_size,3,10000,rand,1,delete,168762,16.8762,211.5795,52.1130,159.3540,0.1125,0,7516,7516,210476
set_size,3,10000,seq,1,insert,163564,16.3564,173.9079,39.1400,134.5630,0.2049,13,9995,0,279888
set_size,3,10000,seq,1,search,120018,12.0018,132.3118,26.8490,105.3710,0.0918,13,9995,0,279888
set_size,3,10000,seq,1,delete,176836,17.6836,222.8934,42.9730,179.9100,0.0104,0,9995,9995,279888
set_size,3,100000,rand,1,insert,1689553,16.8955,2104.8104,489.1320,1614.8280,0.8504,14,74599,0,2088800
set_size,3,100000,rand,1,search,1325415,13.2541,1595.9443,377.6370,1217.6970,0.6103,14,74599,0,2088800
set_size,3,100000,rand,1,delete,1967284,19.6728,2532.3227,614.5810,1916.6740,1.0677,0,74599,74599,2088800
set_size,3,100000,seq,1,insert,1968864,19.6886,2091.8763,518.7130,1572.0870,1.0763,16,99994,0,2799860
set_size,3,100000,seq,1,search,1500022,15.0002,1626.2074,363.9420,1261.7650,0.5004,16,99994,0,2799860
set_size,3,100000,seq,1,delete,2066210,20.6621,2583.0331,596.8750,1984.4240,1.7341,0,99994,99994,2799860
set_size,3,1000000,rand,1,insert,19584551,19.5846,25688.0523,5293.4230,20382.1440,12.4853,17,746164,0,20892620
set_size,3,1000000,rand,1,search,16253853,16.2539,21316.1814,4192.7880,17117.0230,6.3704,17,746164,0,20892620
set_size,3,1000000,rand,1,delete,22271672,22.2717,30689.5861,6286.9940,24386.2210,16.3711,0,746164,746164,20892620
set_size,3,1000000,seq,1,insert,22951348,22.9513,24448.7825,6102.6090,18326.4650,19.7085,19,999993,0,27999832
set_size,3,1000000,seq,1,search,18000026,18.0000,19594.9572,4468.4250,15113.4770,13.0552,19,999993,0,27999832
set_size,3,1000000,seq,1,delete,23522835,23.5228,31092.0073,6513.9630,24562.5120,15.5323,0,999993,999993,27999832
set_size,100,1000,rand,1,insert,3942,3.9420,5.3293,2.2790,3.0650,0.0000,2,17,0,14472
set_size,100,1000,rand,1,search,1985,1.9850,3.4055,0.0000,3.4010,0.0045,2,17,0,14472
set_size,100,1000,rand,1,delete,4454,4.4540,8.7190,0.0000,8.7210,0.0000,0,17,17,14472
set_size,100,1000,seq,1,insert,3954,3.9540,7.2538,2.9130,4.3390,0.0018,2,21,0,17688
set_size,100,1000,seq,1,search,1981,1.9810,3.9647,1.9790,1.9870,0.0000,2,21,0,17688
set_size,100,1000,seq,1,delete,4448,4.4480,7.5851,3.8140,3.7650,0.0061,0,21,21,17688
set_size,100,10000,rand,1,insert,43181,4.3181,62.3508,19.7900,42.5240,0.0368,3,146,0,118188
set_size,100,10000,rand,1,search,29857,2.9857,43.7044,14.2220,29.4640,0.0184,3,146,0,118188
set_size,100,10000,rand,1,delete,48103,4.8103,78.2549,28.7170,49.4470,0.0909,0,146,146,118188
set_size,100,10000,seq,1,insert,45449,4.5449,69.6877,31.0830,38.5400,0.0647,3,204,0,164820
set_size,100,10000,seq,1,search,29799,2.9799,43.3402,14.7250,28.6140,0.0012,3,204,0,164820
set_size,100,10000,seq,1,delete,49908,4.9908,79.6398,28.2310,51.3630,0.0458,0,204,204,164820
set_size,100,100000,rand,1,insert,497363,4.9736,698.5696,205.8940,492.3230,0.3526,3,1440,0,1158564
set_size,100,100000,rand,1,search,298563,2.9856,454.4621,144.8450,308.6530,0.9641,3,1440,0,1158564
set_size,100,100000,rand,1,delete,550943,5.5094,854.9064,249.9670,603.0710,1.8684,0,1440,1440,1158564
